"filename", "language", "TypeScript React", "comment", "blank", "total"
"/home/elbytes/Documents/projects/PlayGround_dev/server/middlewares/authMiddleware.js", "TypeScript React", 27, 0, 4, 31
"/home/elbytes/Documents/projects/PlayGround_dev/server/middlewares/errorMiddleware.js", "TypeScript React", 9, 5, 3, 17
"Total", "-", 36, 5, 7, 48
